address	value
10087d24	BOOK_SHADING_R_TARGET
10087d3c	IniReadScannerSetting()
10087d54	BOOK_SHADING_R_TARGET section is none.
10087d7c	IniReadScannerSetting()
10087d94	BOOK_SHADING_G_TARGET section is none.
10087dbc	BOOK_SHADING_G_TARGET
10087dd4	IniReadScannerSetting()
10087dec	BOOK_SHADING_G_TARGET section is none.
10087e14	IniReadScannerSetting()
10087e2c	BOOK_SHADING_B_TARGET section is none.
10087e54	BOOK_SHADING_B_TARGET
10087e6c	IniReadScannerSetting()
10087e84	BOOK_SHADING_B_TARGET section is none.
10087eac	IniReadScannerSetting()
10087ec4	FAU_SHADING_R_TARGET section is none.
10087eec	FAU_SHADING_R_TARGET
10087f04	IniReadScannerSetting()
10087f1c	FAU_SHADING_R_TARGET section is none.
10087f44	IniReadScannerSetting()
10087f5c	FAU_SHADING_G_TARGET section is none.
10087f84	FAU_SHADING_G_TARGET
10087f9c	IniReadScannerSetting()
10087fb4	FAU_SHADING_G_TARGET section is none.
10087fdc	IniReadScannerSetting()
10087ff4	FAU_SHADING_B_TARGET section is none.
1008801c	FAU_SHADING_B_TARGET
10088034	IniReadScannerSetting()
1008804c	FAU_SHADING_B_TARGET section is none.
10088074	IniReadScannerSetting()
1008808c	FAU_SHADING_IR_TARGET section is none.
100880b4	FAU_SHADING_IR_TARGET
100880cc	IniReadScannerSetting()
100880e4	FAU_SHADING_IR_TARGET section is none.
1008810c	IniReadScannerSetting()
10088124	BOOK_SHADING_R_OFFSET section is none.
1008814c	BOOK_SHADING_R_OFFSET
10088164	IniReadScannerSetting()
1008817c	BOOK_SHADING_R_OFFSET section is none.
100881a4	IniReadScannerSetting()
100881bc	BOOK_SHADING_G_OFFSET section is none.
100881e4	BOOK_SHADING_G_OFFSET
100881fc	IniReadScannerSetting()
10088214	BOOK_SHADING_G_OFFSET section is none.
1008823c	IniReadScannerSetting()
10088254	BOOK_SHADING_B_OFFSET section is none.
1008827c	BOOK_SHADING_B_OFFSET
10088294	IniReadScannerSetting()
100882ac	BOOK_SHADING_B_OFFSET section is none.
100882d4	IniReadScannerSetting()
100882ec	BOOK_SHADING_R_GAIN section is none.
10088314	BOOK_SHADING_R_GAIN
10088328	IniReadScannerSetting()
10088340	BOOK_SHADING_R_GAIN section is none.
10088368	IniReadScannerSetting()
10088380	BOOK_SHADING_G_GAIN section is none.
100883a8	BOOK_SHADING_G_GAIN
100883bc	IniReadScannerSetting()
100883d4	BOOK_SHADING_G_GAIN section is none.
100883fc	IniReadScannerSetting()
10088414	BOOK_SHADING_B_GAIN section is none.
1008843c	BOOK_SHADING_B_GAIN
10088450	IniReadScannerSetting()
10088468	BOOK_SHADING_B_GAIN section is none.
10088490	IniReadScannerSetting()
100884a8	FAU_SHADING_R_OFFSET_NEGA section is none.
100884d4	FAU_SHADING_R_OFFSET_NEGA
100884f0	IniReadScannerSetting()
10088508	FAU_SHADING_R_OFFSET_NEGA section is none.
10088534	IniReadScannerSetting()
1008854c	FAU_SHADING_G_OFFSET_NEGA section is none.
10088578	FAU_SHADING_G_OFFSET_NEGA
10088594	IniReadScannerSetting()
100885ac	FAU_SHADING_G_OFFSET_NEGA section is none.
100885d8	IniReadScannerSetting()
100885f0	FAU_SHADING_B_OFFSET_NEGA section is none.
1008861c	FAU_SHADING_B_OFFSET_NEGA
10088638	IniReadScannerSetting()
10088650	FAU_SHADING_B_OFFSET_NEGA section is none.
1008867c	IniReadScannerSetting()
10088694	FAU_SHADING_IR_OFFSET_NEGA section is none.
100886c0	FAU_SHADING_IR_OFFSET_NEGA
100886dc	IniReadScannerSetting()
100886f4	FAU_SHADING_IR_OFFSET_NEGA section is none.
10088720	IniReadScannerSetting()
10088738	FAU_SHADING_R_OFFSET_POSI section is none.
10088764	FAU_SHADING_R_OFFSET_POSI
10088780	IniReadScannerSetting()
10088798	FAU_SHADING_R_OFFSET_POSI section is none.
100887c4	IniReadScannerSetting()
100887dc	FAU_SHADING_G_OFFSET_POSI section is none.
10088808	FAU_SHADING_G_OFFSET_POSI
10088824	IniReadScannerSetting()
1008883c	FAU_SHADING_G_OFFSET_POSI section is none.
10088868	IniReadScannerSetting()
10088880	FAU_SHADING_B_OFFSET_POSI section is none.
100888ac	FAU_SHADING_B_OFFSET_POSI
100888c8	IniReadScannerSetting()
100888e0	FAU_SHADING_B_OFFSET_POSI section is none.
1008890c	IniReadScannerSetting()
10088924	FAU_SHADING_IR_OFFSET_POSI section is none.
10088950	FAU_SHADING_IR_OFFSET_POSI
1008896c	IniReadScannerSetting()
10088984	FAU_SHADING_IR_OFFSET_POSI section is none.
100889b0	IniReadScannerSetting()
100889c8	FAU_SHADING_R_GAIN section is none.
100889ec	FAU_SHADING_R_GAIN
10088a00	IniReadScannerSetting()
10088a18	FAU_SHADING_R_GAIN section is none.
10088a3c	IniReadScannerSetting()
10088a54	FAU_SHADING_G_GAIN section is none.
10088a78	FAU_SHADING_G_GAIN
10088a8c	IniReadScannerSetting()
10088aa4	FAU_SHADING_G_GAIN section is none.
10088ac8	IniReadScannerSetting()
10088ae0	FAU_SHADING_B_GAIN section is none.
10088b04	FAU_SHADING_B_GAIN
10088b18	IniReadScannerSetting()
10088b30	FAU_SHADING_B_GAIN section is none.
10088b54	IniReadScannerSetting()
10088b6c	FAU_SHADING_IR_GAIN section is none.
10088b94	FAU_SHADING_IR_GAIN
10088ba8	IniReadScannerSetting()
10088bc0	FAU_SHADING_IR_GAIN section is none.
10088be8	IniReadScannerSetting()
10088c00	BOOK_SHADING_R_COEFFICIENT section is none.
10088c2c	BOOK_SHADING_R_COEFFICIENT
10088c48	IniReadScannerSetting()
10088c60	BOOK_SHADING_R_COEFFICIENT section is none.
10088c8c	IniReadScannerSetting()
10088ca4	BOOK_SHADING_G_COEFFICIENT section is none.
10088cd0	BOOK_SHADING_G_COEFFICIENT
10088cec	IniReadScannerSetting()
10088d04	BOOK_SHADING_G_COEFFICIENT section is none.
10088d30	IniReadScannerSetting()
10088d48	BOOK_SHADING_B_COEFFICIENT section is none.
10088d74	BOOK_SHADING_B_COEFFICIENT
10088d90	IniReadScannerSetting()
10088da8	BOOK_SHADING_B_COEFFICIENT section is none.
10088dd4	IniReadScannerSetting()
10088dec	FAU_POSI_SHADING_R_COEFFICIENT section is none.
10088e1c	FAU_POSI_SHADING_R_COEFFICIENT
10088e3c	IniReadScannerSetting()
10088e54	FAU_POSI_SHADING_R_COEFFICIENT section is none.
10088e84	IniReadScannerSetting()
10088e9c	FAU_POSI_SHADING_G_COEFFICIENT section is none.
10088ecc	FAU_POSI_SHADING_G_COEFFICIENT
10088eec	IniReadScannerSetting()
10088f04	FAU_POSI_SHADING_G_COEFFICIENT section is none.
10088f34	IniReadScannerSetting()
10088f4c	FAU_POSI_SHADING_B_COEFFICIENT section is none.
10088f7c	FAU_POSI_SHADING_B_COEFFICIENT
10088f9c	IniReadScannerSetting()
10088fb4	FAU_POSI_SHADING_B_COEFFICIENT section is none.
10088fe4	IniReadScannerSetting()
10088ffc	FAU_NEGA_SHADING_R_COEFFICIENT section is none.
1008902c	FAU_NEGA_SHADING_R_COEFFICIENT
1008904c	IniReadScannerSetting()
10089064	FAU_NEGA_SHADING_R_COEFFICIENT section is none.
10089094	IniReadScannerSetting()
100890ac	FAU_NEGA_SHADING_G_COEFFICIENT section is none.
100890dc	FAU_NEGA_SHADING_G_COEFFICIENT
100890fc	IniReadScannerSetting()
10089114	FAU_NEGA_SHADING_G_COEFFICIENT section is none.
10089144	IniReadScannerSetting()
1008915c	FAU_NEGA_SHADING_B_COEFFICIENT section is none.
1008918c	FAU_NEGA_SHADING_B_COEFFICIENT
100891ac	IniReadScannerSetting()
100891c4	FAU_NEGA_SHADING_B_COEFFICIENT section is none.
100891f4	IniReadScannerSetting()
1008920c	MOTOR_MSETTING section is none.
1008922c	MOTOR_MSETTING
1008923c	IniReadScannerSetting()
10089254	MOTOR_MSETTING section is none.
10089274	IniReadScannerSetting()
1008928c	MOTOR_SLOWDOWN_CUTTER section is none.
100892b4	MOTOR_SLOWDOWN_CUTTER
100892cc	IniReadScannerSetting()
100892e4	MOTOR_SLOWDOWN_CUTTER section is none.
1008930c	IniReadScannerSetting()
10089324	SPEED_MODE_THRESHOLD section is none.
1008934c	SPEED_MODE_THRESHOLD
10089364	IniReadScannerSetting()
1008937c	SPEED_MODE_THRESHOLD section is none.
100893a4	IniReadScannerSetting()
100893bc	GET_DARKSHADING_EACH_SCAN section is none.
100893e8	GET_DARKSHADING_EACH_SCAN
10089404	IniReadScannerSetting()
1008941c	GET_DARKSHADING_EACH_SCAN section is none.
10089448	IniReadScannerSetting()
10089460	IROZURE_PATTERN section is none.
10089484	IROZURE_PATTERN
10089494	IniReadScannerSetting()
100894ac	IROZURE_PATTERN section is none.
100894d0	IniReadScannerSetting()
100894e8	RATCH_HIGH section is none.
10089504	RATCH_HIGH
10089510	IniReadScannerSetting()
10089528	RATCH_HIGH section is none.
10089544	IniReadScannerSetting()
1008955c	RATCH_LOW section is none.
10089578	RATCH_LOW
10089584	IniReadScannerSetting()
1008959c	RATCH_LOW section is none.
100895b8	IniReadScannerSetting()
100895d0	VSAMP_POINT section is none.
100895f0	VSAMP_POINT
100895fc	IniReadScannerSetting()
10089614	VSAMP_POINT section is none.
10089634	IniReadScannerSetting()
1008964c	VSAMP_WIDTH section is none.
1008966c	VSAMP_WIDTH
10089678	IniReadScannerSetting()
10089690	VSAMP_WIDTH section is none.
100896b0	IniReadScannerSetting()
100896c8	BSAMP_POINT section is none.
100896e8	BSAMP_POINT
100896f4	IniReadScannerSetting()
1008970c	BSAMP_POINT section is none.
1008972c	IniReadScannerSetting()
10089744	BSAMP_WIDTH section is none.
10089764	BSAMP_WIDTH
10089770	IniReadScannerSetting()
10089788	BSAMP_WIDTH section is none.
100897a8	IniReadScannerSetting()
100897c0	EFFECT_DARKOFFSET_WITH_WHITEDATA section is none.
100897f4	EFFECT_DARKOFFSET_WITH_WHITEDATA
10089818	IniReadScannerSetting()
10089830	EFFECT_DARKOFFSET_WITH_WHITEDATA section is none.
10089864	IniReadScannerSetting()
1008987c	USE_FAU_PUREDARK_AVE section is none.
100898a4	USE_FAU_PUREDARK_AVE
100898bc	IniReadScannerSetting()
100898d4	USE_FAU_PUREDARK_AVE section is none.
100898fc	IniReadScannerSetting()
10089914	USE_FAU_DARKWITHINWHITE_AVE section is none.
10089944	USE_FAU_DARKWITHINWHITE_AVE
10089960	IniReadScannerSetting()
10089978	USE_FAU_DARKWITHINWHITE_AVE section is none.
100899a8	IniReadScannerSetting()
100899c0	FAU_PUREDARK_AVE_RATE section is none.
100899e8	FAU_PUREDARK_AVE_RATE
10089a00	IniReadScannerSetting()
10089a18	FAU_PUREDARK_AVE_RATE section is none.
10089a40	IniReadScannerSetting()
10089a58	FAU_DARKWITHINWHITE_AVE_RATE section is none.
10089a88	FAU_DARKWITHINWHITE_AVE_RATE
10089aa8	IniReadScannerSetting()
10089ac0	FAU_DARKWITHINWHITE_AVE_RATE section is none.
10089af0	IniReadScannerSetting()
10089b08	AFE_REGISTER_SETTING section is none.
10089b30	AFE_REGISTER_SETTING
10089b48	IniReadScannerSetting()
10089b60	AFE_REGISTER_SETTING section is none.
10089b88	IniReadScannerSetting()
10089ba0	AFE_REGISTER_CCD_SETTING section is none.
10089bcc	AFE_REGISTER_CCD_SETTING
10089be8	IniReadScannerSetting()
10089c00	AFE_REGISTER_CCD_SETTING section is none.
10089c2c	IniReadScannerSetting()
10089c44	SENSOR_CROP_OFFSET section is none.
10089c68	SENSOR_CROP_OFFSET
10089c7c	IniReadScannerSetting()
10089c94	SENSOR_CROP_OFFSET section is none.
10089cb8	IniReadScannerSetting()
10089cd0	LAMP_EXPOSURE_TIME_TARGET section is none.
10089cfc	LAMP_EXPOSURE_TIME_TARGET
10089d18	IniReadScannerSetting()
10089d30	LAMP_EXPOSURE_TIME_TARGET section is none.
10089d5c	IniReadScannerSetting()
10089d74	LAMP_EXPOSURE_TIME_RANGE section is none.
10089da0	LAMP_EXPOSURE_TIME_RANGE
10089dbc	IniReadScannerSetting()
10089dd4	LAMP_EXPOSURE_TIME_RANGE section is none.
10089e00	IniReadScannerSetting()
10089e18	LAMP_EXPOSURE_TIME_TARGET_FAU section is none.
10089e48	LAMP_EXPOSURE_TIME_TARGET_FAU
10089e68	IniReadScannerSetting()
10089e80	LAMP_EXPOSURE_TIME_TARGET_FAU section is none.
10089eb0	IniReadScannerSetting()
10089ec8	LAMP_EXPOSURE_TIME_TARGET_GRAY section is none.
10089ef8	LAMP_EXPOSURE_TIME_TARGET_GRAY
10089f18	IniReadScannerSetting()
10089f30	LAMP_EXPOSURE_TIME_TARGET_GRAY section is none.
10089f60	IniReadScannerSetting()
10089f78	LAMP_EXPOSURE_TIME_RANGE_GRAY section is none.
10089fa8	LAMP_EXPOSURE_TIME_RANGE_GRAY
10089fc8	IniReadScannerSetting()
10089fe0	LAMP_EXPOSURE_TIME_RANGE_GRAY section is none.
1008a010	IniReadScannerSetting()
1008a028	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_R section is none.
1008a060	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_R
1008a088	IniReadScannerSetting()
1008a0a0	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_R section is none.
1008a0d8	IniReadScannerSetting()
1008a0f0	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_G section is none.
1008a128	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_G
1008a150	IniReadScannerSetting()
1008a168	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_G section is none.
1008a1a0	IniReadScannerSetting()
1008a1b8	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_B section is none.
1008a1f0	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_B
1008a218	IniReadScannerSetting()
1008a230	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_B section is none.
1008a268	IniReadScannerSetting()
1008a280	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_R section is none.
1008a2bc	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_R
1008a2e8	IniReadScannerSetting()
1008a300	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_R section is none.
1008a33c	IniReadScannerSetting()
1008a354	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_G section is none.
1008a390	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_G
1008a3bc	IniReadScannerSetting()
1008a3d4	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_G section is none.
1008a410	IniReadScannerSetting()
1008a428	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_B section is none.
1008a464	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_B
1008a490	IniReadScannerSetting()
1008a4a8	AFE_DEFAULT_GAIN_TO_AJUST_LED_LAMP_FAU_B section is none.
1008a4e4	IniReadScannerSetting()
1008a4fc	EDGE_THRESHOLD_RATE section is none.
1008a524	EDGE_THRESHOLD_RATE
1008a538	IniReadScannerSetting()
1008a550	EDGE_THRESHOLD_RATE section is none.
1008a578	IniReadScannerSetting()
1008a590	EDGE_CUT_UPPER_LINES section is none.
1008a5b8	EDGE_CUT_UPPER_LINES
1008a5d0	IniReadScannerSetting()
1008a5e8	EDGE_CUT_UPPER_LINES section is none.
1008a610	IniReadScannerSetting()
1008a628	EDGE_CUT_LOWER_LINES section is none.
1008a650	EDGE_CUT_LOWER_LINES
1008a668	IniReadScannerSetting()
1008a680	EDGE_CUT_LOWER_LINES section is none.
1008a6a8	IniReadScannerSetting()
1008a6c0	EDGE_AVAILABLE_UPPER_LINES section is none.
1008a6ec	EDGE_AVAILABLE_UPPER_LINES
1008a708	IniReadScannerSetting()
1008a720	EDGE_AVAILABLE_UPPER_LINES section is none.
1008a74c	IniReadScannerSetting()
1008a764	EDGE_AVAILABLE_LOWER_LINES section is none.
1008a790	EDGE_AVAILABLE_LOWER_LINES
1008a7ac	IniReadScannerSetting()
1008a7c4	EDGE_AVAILABLE_LOWER_LINES section is none.
1008a7f0	IniReadScannerSetting()
1008a808	EDGE_BACKWARD_FEED_STEP section is none.
1008a834	EDGE_BACKWARD_FEED_STEP
1008a84c	IniReadScannerSetting()
1008a864	EDGE_BACKWARD_FEED_STEP section is none.
1008a890	IniReadScannerSetting()
1008a8a8	EDGE_SCAN_LINES section is none.
1008a8cc	EDGE_SCAN_LINES
1008a8dc	IniReadScannerSetting()
1008a8f4	EDGE_SCAN_LINES section is none.
1008a918	IniReadScannerSetting()
1008a930	EDGE_WHITE_LINES_IN_A_ROW section is none.
1008a95c	EDGE_WHITE_LINES_IN_A_ROW
1008a978	IniReadScannerSetting()
1008a990	EDGE_WHITE_LINES_IN_A_ROW section is none.
1008a9bc	IniReadScannerSetting()
1008a9d4	EDGE_BLACK_LINES_IN_A_ROW section is none.
1008aa00	EDGE_BLACK_LINES_IN_A_ROW
1008aa1c	IniReadScannerSetting()
1008aa34	EDGE_BLACK_LINES_IN_A_ROW section is none.
1008aa60	IniReadScannerSetting()
1008aa78	EDGE_WHITE_THRESHOLD section is none.
1008aaa0	EDGE_WHITE_THRESHOLD
1008aab8	IniReadScannerSetting()
1008aad0	EDGE_WHITE_THRESHOLD section is none.
1008aaf8	IniReadScannerSetting()
1008ab10	EDGE_BLACK_THRESHOLD section is none.
1008ab38	EDGE_BLACK_THRESHOLD
1008ab50	IniReadScannerSetting()
1008ab68	EDGE_BLACK_THRESHOLD section is none.
1008ab90	IniReadScannerSetting()
1008aba8	EDGE_SEARCH_WIDTH section is none.
1008abcc	EDGE_SEARCH_WIDTH
1008abe0	IniReadScannerSetting()
1008abf8	EDGE_SEARCH_WIDTH section is none.
1008ac1c	IniReadScannerSetting()
1008ac34	EDGE_MANUAL_EDGE_POSITION section is none.
1008ac60	EDGE_MANUAL_EDGE_POSITION
1008ac7c	IniReadScannerSetting()
1008ac94	EDGE_MANUAL_EDGE_POSITION section is none.
1008acc0	IniReadScannerSetting()
1008acd8	EDGE_WHITE_LINES_IN_A_ROW_L section is none.
1008ad08	EDGE_WHITE_LINES_IN_A_ROW_L
1008ad24	IniReadScannerSetting()
1008ad3c	EDGE_WHITE_LINES_IN_A_ROW_L section is none.
1008ad6c	IniReadScannerSetting()
1008ad84	EDGE_BLACK_LINES_IN_A_ROW_L section is none.
1008adb4	EDGE_BLACK_LINES_IN_A_ROW_L
1008add0	IniReadScannerSetting()
1008ade8	EDGE_BLACK_LINES_IN_A_ROW_L section is none.
1008ae18	IniReadScannerSetting()
1008ae30	EDGE_WHITE_THRESHOLD_L section is none.
1008ae58	EDGE_WHITE_THRESHOLD_L
1008ae70	IniReadScannerSetting()
1008ae88	EDGE_WHITE_THRESHOLD_L section is none.
1008aeb0	IniReadScannerSetting()
1008aec8	EDGE_BLACK_THRESHOLD_L section is none.
1008aef0	EDGE_BLACK_THRESHOLD_L
1008af08	IniReadScannerSetting()
1008af20	EDGE_BLACK_THRESHOLD_L section is none.
1008af48	IniReadScannerSetting()
1008af60	JAGGY_FILTER_SETTING section is none.
1008af88	JAGGY_FILTER_SETTING
1008afa0	IniReadScannerSetting()
1008afb8	JAGGY_FILTER_SETTING section is none.
1008afe0	IniReadScannerSetting()
1008aff8	SENSOR_CHIP_AREA section is none.
1008b01c	SENSOR_CHIP_AREA
1008b030	IniReadScannerSetting()
1008b048	SENSOR_CHIP_AREA section is none.
1008b06c	IniReadScannerSetting()
1008b084	SENSOR_CHIP_ERROR_LEVEL section is none.
1008b0b0	SENSOR_CHIP_ERROR_LEVEL
1008b0c8	IniReadScannerSetting()
1008b0e0	SENSOR_CHIP_ERROR_LEVEL section is none.
1008b10c	IniReadScannerSetting()
1008b124	CHIP_LEVEL_EXPOSURE_TIME_TARGET section is none.
1008b158	CHIP_LEVEL_EXPOSURE_TIME_TARGET
1008b178	IniReadScannerSetting()
1008b190	CHIP_LEVEL_EXPOSURE_TIME_TARGET section is none.
1008b1c4	IniReadScannerSetting()
1008b1dc	CHIP_LEVEL_EXPOSURE_TIME_RANGE section is none.
1008b20c	CHIP_LEVEL_EXPOSURE_TIME_RANGE
1008b22c	IniReadScannerSetting()
1008b244	CHIP_LEVEL_EXPOSURE_TIME_RANGE section is none.
1008b274	IniReadScannerSetting()
1008b28c	ASIC_REGISTER_SETTING section is none.
1008b2b4	ASIC_REGISTER_SETTING
1008b2cc	IniReadScannerSetting()
1008b2e4	ASIC_REGISTER_SETTING section is none.
1008b30c	IniReadScannerSetting()
1008b324	CK1NEG_SETTING section is none.
1008b344	CK1NEG_SETTING
1008b354	IniReadScannerSetting()
1008b36c	CK1NEG_SETTING section is none.
1008b38c	IniReadScannerSetting()
1008b3a4	CK1MAP_SETTING section is none.
1008b3c4	CK1MAP_SETTING
1008b3d4	IniReadScannerSetting()
1008b3ec	CK1MAP_SETTING section is none.
1008b40c	IniReadScannerSetting()
1008b424	WARM_UP_TARGET_R section is none.
1008b448	WARM_UP_TARGET_R
1008b45c	IniReadScannerSetting()
1008b474	WARM_UP_TARGET_R section is none.
1008b498	IniReadScannerSetting()
1008b4b0	WARM_UP_TARGET_G section is none.
1008b4d4	WARM_UP_TARGET_G
1008b4e8	IniReadScannerSetting()
1008b500	WARM_UP_TARGET_G section is none.
1008b524	IniReadScannerSetting()
1008b53c	WARM_UP_TARGET_B section is none.
1008b560	WARM_UP_TARGET_B
1008b574	IniReadScannerSetting()
1008b58c	WARM_UP_TARGET_B section is none.
1008b5b0	IniReadScannerSetting()
1008b5c8	WARM_UP_TARGET_IR section is none.
1008b5ec	WARM_UP_TARGET_IR
1008b600	IniReadScannerSetting()
1008b618	WARM_UP_TARGET_IR section is none.
1008b63c	IniReadScannerSetting()
1008b654	WARM_UP_LL_RATIO_R section is none.
1008b678	WARM_UP_LL_RATIO_R
1008b68c	IniReadScannerSetting()
1008b6a4	WARM_UP_LL_RATIO_R section is none.
1008b6c8	IniReadScannerSetting()
1008b6e0	WARM_UP_LL_RATIO_G section is none.
1008b704	WARM_UP_LL_RATIO_G
1008b718	IniReadScannerSetting()
1008b730	WARM_UP_LL_RATIO_G section is none.
1008b754	IniReadScannerSetting()
1008b76c	WARM_UP_LL_RATIO_B section is none.
1008b790	WARM_UP_LL_RATIO_B
1008b7a4	IniReadScannerSetting()
1008b7bc	WARM_UP_LL_RATIO_B section is none.
1008b7e0	IniReadScannerSetting()
1008b7f8	WARM_UP_LL_RATIO_IR section is none.
1008b820	WARM_UP_LL_RATIO_IR
1008b834	IniReadScannerSetting()
1008b84c	WARM_UP_LL_RATIO_IR section is none.
1008b874	IniReadScannerSetting()
1008b88c	WARM_UP_TIME section is none.
1008b8ac	WARM_UP_TIME
1008b8bc	IniReadScannerSetting()
1008b8d4	WARM_UP_TIME section is none.
1008b8f4	IniReadScannerSetting()
1008b90c	WARM_UP_COUNT section is none.
1008b92c	WARM_UP_COUNT
1008b93c	IniReadScannerSetting()
1008b954	WARM_UP_COUNT section is none.
1008b974	IniReadScannerSetting()
1008b98c	WARM_UP_MAX_RATIO_R section is none.
1008b9b4	WARM_UP_MAX_RATIO_R
1008b9c8	IniReadScannerSetting()
1008b9e0	WARM_UP_MAX_RATIO_R section is none.
1008ba08	IniReadScannerSetting()
1008ba20	WARM_UP_MAX_RATIO_G section is none.
1008ba48	WARM_UP_MAX_RATIO_G
1008ba5c	IniReadScannerSetting()
1008ba74	WARM_UP_MAX_RATIO_G section is none.
1008ba9c	IniReadScannerSetting()
1008bab4	WARM_UP_MAX_RATIO_B section is none.
1008badc	WARM_UP_MAX_RATIO_B
1008baf0	IniReadScannerSetting()
1008bb08	WARM_UP_MAX_RATIO_B section is none.
1008bb30	IniReadScannerSetting()
1008bb48	WARM_UP_MAX_RATIO_IR section is none.
1008bb70	WARM_UP_MAX_RATIO_IR
1008bb88	IniReadScannerSetting()
1008bba0	WARM_UP_MAX_RATIO_IR section is none.
1008bbc8	IniReadScannerSetting()
1008bbe0	WARM_UP_OLD_RATIO_R section is none.
1008bc08	WARM_UP_OLD_RATIO_R
1008bc1c	IniReadScannerSetting()
1008bc34	WARM_UP_OLD_RATIO_R section is none.
1008bc5c	IniReadScannerSetting()
1008bc74	WARM_UP_OLD_RATIO_G section is none.
1008bc9c	WARM_UP_OLD_RATIO_G
1008bcb0	IniReadScannerSetting()
1008bcc8	WARM_UP_OLD_RATIO_G section is none.
1008bcf0	IniReadScannerSetting()
1008bd08	WARM_UP_OLD_RATIO_B section is none.
1008bd30	WARM_UP_OLD_RATIO_B
1008bd44	IniReadScannerSetting()
1008bd5c	WARM_UP_OLD_RATIO_B section is none.
1008bd84	IniReadScannerSetting()
1008bd9c	WARM_UP_OLD_RATIO_IR section is none.
1008bdc4	WARM_UP_OLD_RATIO_IR
1008bddc	IniReadScannerSetting()
1008bdf4	WARM_UP_OLD_RATIO_IR section is none.
1008be1c	IniReadScannerSetting()
1008be34	WARM_UP_DECISION_RANGE section is none.
1008be5c	WARM_UP_DECISION_RANGE
1008be74	IniReadScannerSetting()
1008be8c	WARM_UP_OLD_RATIO_IR section is none.
1008beb4	IniReadScannerSetting()
1008becc	WARM_UP_DECISION_LEVEL section is none.
1008bef4	WARM_UP_DECISION_LEVEL
1008bf0c	IniReadScannerSetting()
1008bf24	WARM_UP_DECISION_LEVEL section is none.
1008bfbc	bad allocation
1008bfd8	HH:mm:ss
1008bfe4	dddd, MMMM dd, yyyy
1008bff8	MM/dd/yy
1008c00c	December
1008c018	November
1008c024	October
1008c02c	September
1008c038	August
1008c050	April
1008c058	March
1008c060	February
1008c06c	January
1008c0a4	Saturday
1008c0b0	Friday
1008c0b8	Thursday
1008c0c4	Wednesday
1008c0d0	Tuesday
1008c0d8	Monday
1008c0e0	Sunday
1008c108	am/pm
1008c1e4	floor
1008c1fc	exp10
1008c218	log10
1008c228	e+000
1008c23e	GAIsProcessorFeaturePresent
1008c25c	KERNEL32
1008c268	CorExitProcess
1008c278	mscoree.dll
1008c284	runtime error 
1008c298	TLOSS error\r\n
1008c2a8	SING error\r\n
1008c2b8	DOMAIN error\r\n
1008c2c8	R6034\r\nAn application has made an attempt to load the C runtime library incorrectly.\nPlease contact the application's support team for more information.\r\n
1008c368	R6033\r\n- Attempt to use MSIL code from this assembly during native code initialization\nThis indicates a bug in your application. It is most likely the result of calling an MSIL-compiled (/clr) function from a native constructor or from DllMain.\r\n
1008c460	R6032\r\n- not enough space for locale information\r\n
1008c498	R6031\r\n- Attempt to initialize the CRT more than once.\nThis indicates a bug in your application.\r\n
1008c4fc	R6030\r\n- CRT not initialized\r\n
1008c51c	R6028\r\n- unable to initialize heap\r\n
1008c544	R6027\r\n- not enough space for lowio initialization\r\n
1008c57c	R6026\r\n- not enough space for stdio initialization\r\n
1008c5b4	R6025\r\n- pure virtual function call\r\n
1008c5dc	R6024\r\n- not enough space for _onexit/atexit table\r\n
1008c614	R6019\r\n- unable to open console device\r\n
1008c640	R6018\r\n- unexpected heap error\r\n
1008c664	R6017\r\n- unexpected multithread lock error\r\n
1008c694	R6016\r\n- not enough space for thread data\r\n
1008c6c0	\r\nThis application has requested the Runtime to terminate it in an unusual way.\nPlease contact the application's support team for more information.\r\n
1008c758	R6009\r\n- not enough space for environment\r\n
1008c784	R6008\r\n- not enough space for arguments\r\n
1008c7b0	R6002\r\n- floating point support not loaded\r\n
1008c7e0	Microsoft Visual C++ Runtime Library
1008c810	<program name unknown>
1008c828	Runtime Error!\n\nProgram: 
1008c844	.mixcrt
1008c84c	EncodePointer
1008c85c	KERNEL32.DLL
1008c86c	DecodePointer
1008c87c	FlsFree
1008c884	FlsSetValue
1008c890	FlsGetValue
